# Spanish source	French	English
Menú principal	Menu principal	Main menu
Bloqueado	Bloqué	Blocked
Cerrado	Clôturé	Closed
En ruta	En tournée	On route
De la solicitud del cliente al cobro: avance, necesidades y requisitos.	De la demande client au paiement : avancement, besoins et prérequis.	From customer request to payment: progress, needs and prerequisites.
Expediente entregado, facturado y pagado	Dossier livré, facturé et payé	Case delivered, invoiced and paid
Completar la facturación del pedido.	Terminer la facturation de la commande.	Complete order invoicing.
Registrar o verificar la referencia de facturación externa.	Enregistrer ou vérifier la référence de facturation externe.	Record or verify the external invoice reference.
Registrar los cobros pendientes o relanzar las facturas vencidas.	Enregistrer les paiements restants ou relancer les factures échues.	Record outstanding payments or follow up overdue invoices.
Ver facturas y registrar cobros	Voir les factures et enregistrer les paiements	View invoices and record payments
9. Facturación interna y externa	9. Facturation interne et externe	9. Internal and external invoicing
Crear la factura interna o vincular la factura emitida en el software externo.	Créer la facture interne ou rattacher la facture émise dans le logiciel externe.	Create the internal invoice or link the invoice issued in external software.
Cubrir todas las líneas del pedido y verificar la referencia externa.	Facturer toutes les lignes de commande et vérifier la référence externe.	Invoice all order lines and verify the external reference.
La referencia externa de una factura interna no genera un segundo importe.	La référence externe d’une facture interne ne génère pas un second montant.	An internal invoice’s external reference does not create a second amount.
Referencia externa pendiente de registrar o verificar.	Référence externe à enregistrer ou vérifier.	External reference awaiting registration or verification.
10. Pago del cliente	10. Paiement client	10. Customer payment
Registrar cada pago con fecha, importe, medio y referencia.	Enregistrer chaque paiement avec date, montant, moyen et référence.	Record each payment with date, amount, method and reference.
Solo los cobros confirmados reducen el saldo; los pagos anulados se excluyen.	Seuls les paiements confirmés réduisent le solde ; les paiements annulés sont exclus.	Only confirmed payments reduce the balance; voided payments are excluded.
Saldar cada factura y completar la facturación antes de cerrar el expediente.	Solder chaque facture et terminer la facturation avant de clôturer le dossier.	Settle each invoice and complete invoicing before closing the case.
Saldo pendiente	Solde restant	Outstanding balance
Importe vencido	Montant échu	Overdue amount
Facturas y pagos del expediente	Factures et paiements du dossier	Case invoices and payments
La facturación y los anticipos pueden registrarse antes de completar la entrega.	La facturation et les acomptes peuvent être enregistrés avant la livraison complète.	Invoices and advance payments can be recorded before delivery is complete.
Factura externa	Facture externe	External invoice
Ver factura y cobros	Voir la facture et les paiements	View invoice and payments
Entrega completa; seguimiento financiero pendiente	Livraison complète ; suivi financier en cours	Delivery complete; financial follow-up pending
Presupuestos y facturas	Devis et facture	Quotes and invoices
Facturas asociadas al presupuesto	Factures associées au devis	Invoices linked to the quote
Todavía no hay factura asociada.	Aucune facture associée pour le moment.	No invoice linked yet.
Ver factura interna	Voir la facture interne	View internal invoice
Ver / actualizar referencia externa	Voir / modifier la référence externe	View / update external reference
Asociar número externo	Associer un numéro externe	Link external number
Número de factura oficial	Numéro de facture officielle	Official invoice number
Referencia opcional para la trazabilidad. Puedes añadirla, corregirla o dejarla vacía.	Référence facultative pour la traçabilité. Vous pouvez l’ajouter, la corriger ou la laisser vide.	Optional traceability reference. You can add it, correct it or leave it blank.
Número oficial no indicado (opcional).	Numéro officiel non renseigné (facultatif).	Official number not entered (optional).
9. Facturación interna	9. Facturation interne	9. Internal invoicing
Crear la factura interna desde el presupuesto aceptado.	Créer la facture interne depuis le devis accepté.	Create the internal invoice from the accepted quote.
Cubrir todas las líneas del pedido. El número oficial externo es opcional.	Facturer toutes les lignes de commande. Le numéro officiel externe est facultatif.	Invoice all order lines. The official external number is optional.
Comentario del cliente	Commentaire client	Customer comment
Validar preparación	Valider la préparation	Validate preparation
Registrar preparación	Enregistrer la préparation	Record preparation
Enviar al TMS	Envoyer au TMS	Send to TMS
Control de bultos · Logística	Contrôle des colis · Logistique	Parcel checks · Logistics
Cargando bultos…	Chargement des colis…	Loading parcels…
Registra el contenido, peso y dimensiones de cada bulto. Todos los productos deben estar embalados antes de la salida.	Enregistrez le contenu, le poids et les dimensions de chaque colis. Tous les produits doivent être emballés avant le départ.	Record the contents, weight and dimensions of each parcel. All products must be packed before departure.
El control de bultos se realiza en TMS después de enviar la preparación.	Le contrôle des colis se fait dans le TMS après transmission de la préparation.	Parcel checks take place in TMS after handing over the preparation.
Primero registra las cantidades y valida la preparación.	Enregistrez les quantités puis validez la préparation.	Record quantities and validate preparation first.
Almacenero asignado: registrar las cantidades preparadas. El control de bultos se realiza en TMS.	Magasinier affecté : enregistrer les quantités préparées. Le contrôle des colis se fait dans le TMS.	Assigned warehouse operator: record prepared quantities. Parcel checks take place in TMS.
El equipo de logística controlará los bultos y los códigos de barras en TMS. Si faltan cantidades del pedido, explica el envío parcial.	La logistique contrôlera les colis et les codes-barres dans le TMS. Justifiez toute expédition partielle.	Logistics will check parcels and barcodes in TMS. Explain any partial shipment.
Escanea cada producto incluido para comprobar el contenido. Usa cantidad cero para dejarlo fuera de este bulto.	Scannez chaque produit pour contrôler le contenu. Saisissez zéro pour l’exclure de ce colis.	Scan each included product to check the contents. Enter zero to exclude it from this parcel.
Salida bloqueada: controla los bultos y escanea todas las cantidades de cada línea.	Départ bloqué : contrôlez les colis et scannez toutes les quantités de chaque ligne.	Departure blocked: check parcels and scan every quantity on each line.
Solo se permite salir cuando los bultos y todas las cantidades están verificados.	Le départ nécessite le contrôle des colis et de toutes les quantités.	Departure requires verification of parcels and all quantities.
5. Preparación	5. Préparation	5. Preparation
Registrar las cantidades preparadas del lote reservado.	Enregistrer les quantités préparées du lot réservé.	Record prepared quantities from the reserved batch.
Enviar las cantidades preparadas al equipo de logística en TMS.	Transmettre les quantités préparées à la logistique dans le TMS.	Send prepared quantities to logistics in TMS.
Crear la expedición y controlar los bultos en TMS.	Créer l’expédition et contrôler les colis dans le TMS.	Create the shipment and check parcels in TMS.
En TMS, embalar los productos con peso y dimensiones, escanear la carga y asignar conductor y vehículo antes de salir.	Dans le TMS, enregistrer les colis avec poids et dimensions, scanner le chargement et affecter le conducteur et le véhicule avant le départ.	In TMS, record parcels with weight and dimensions, scan cargo and assign driver and vehicle before departure.
Lote activo: previsto / preparado	Lot actif : prévu / préparé	Active batch: planned / prepared
Preparación de pedidos	Préparation des commandes	Order preparation
Prepara las cantidades, escanea los productos de cada cartón y cierra la preparación antes de enviarla al transporte.	Préparez les quantités, scannez les produits de chaque carton et fermez la préparation avant transmission au transport.	Prepare quantities, scan the products in each carton and close preparation before handing it over for transport.
Lista de pedidos	Liste des commandes	Order list
Abrir preparación	Ouvrir la préparation	Open preparation
Cerrar preparación	Fermer la préparation	Close preparation
Cartones preparados	Cartons préparés	Prepared cartons
Comprueba y cierra todos los bultos antes de enviar la preparación al transporte. Justifica cualquier entrega parcial.	Contrôlez et fermez tous les colis avant transmission au transport. Justifiez toute livraison partielle.	Check and close every parcel before handing preparation over for transport. Explain any partial delivery.
Los bultos preparados y cerrados se enviarán al TMS para su transporte al cliente.	Les colis préparés et fermés seront transmis au TMS pour leur transport chez le client.	Prepared and sealed parcels will be sent to TMS for transport to the customer.
Preparación cerrada: enviar los bultos al transporte.	Préparation fermée : transmettre les colis au transport.	Preparation closed: hand the parcels over for transport.
Registrar las cantidades y escanear los productos colocados en cada cartón.	Enregistrer les quantités et scanner les produits placés dans chaque carton.	Record quantities and scan the products placed in each carton.
Primero registra las cantidades, controla los cartones y cierra la preparación.	Enregistrez les quantités, contrôlez les cartons puis fermez la préparation.	Record quantities, check cartons and close preparation first.
Registra el contenido, peso y dimensiones de cada bulto.	Enregistrez le contenu, le poids et les dimensions de chaque colis.	Record the contents, weight and dimensions of each parcel.
Salida de bultos	Départ des colis	Parcel departure
Transporte de bultos preparados	Transport des colis préparés	Transport of prepared parcels
Los productos se verifican en Preparación de pedidos. Aquí se asignan el conductor y el vehículo y se confirma la salida.	Les produits sont contrôlés dans Préparation des commandes. Ici, affectez le conducteur et le véhicule, puis confirmez le départ.	Products are checked in Order preparation. Assign the driver and vehicle and confirm departure here.
Bultos preparados · pendiente de salida	Colis préparés · départ en attente	Parcels prepared · awaiting departure
Completar la preparación de los cartones	Terminer la préparation des cartons	Complete carton preparation
Ver transporte	Voir le transport	View transport
Salida cerrada	Départ enregistré	Departure recorded
Esta entrega no está vinculada a un pedido preparado.	Cette livraison n’est pas liée à une commande préparée.	This delivery is not linked to a prepared order.
Preparación incompleta: termina el control de los cartones en Preparación de pedidos.	Préparation incomplète : terminez le contrôle des cartons dans Préparation des commandes.	Preparation incomplete: finish checking cartons in Order preparation.
La preparación ha cambiado. Actualiza antes de confirmar la salida.	La préparation a changé. Actualisez avant de confirmer le départ.	Preparation has changed. Refresh before confirming departure.
Selecciona un conductor con vehículo.	Sélectionnez un conducteur avec véhicule.	Select a driver with a vehicle.
El conductor no está disponible.	Le conducteur n’est pas disponible.	The driver is unavailable.
La salida ya está cerrada.	Le départ est déjà enregistré.	Departure has already been recorded.
Confirma la salida en TMS antes de registrar la entrega.	Confirmez le départ dans le TMS avant d’enregistrer la livraison.	Confirm departure in TMS before recording delivery.
Escanear los productos de cada cartón y cerrar la preparación antes de enviar al TMS.	Scanner les produits de chaque carton et fermer la préparation avant transmission au TMS.	Scan each carton’s products and close preparation before sending to TMS.
Recibir en TMS los bultos preparados y cerrados.	Recevoir dans le TMS les colis préparés et fermés.	Receive prepared and sealed parcels in TMS.
Asignar conductor y vehículo y confirmar la salida de los bultos, sin volver a escanear los productos.	Affecter le conducteur et le véhicule, puis confirmer le départ des colis sans rescanner les produits.	Assign driver and vehicle and confirm parcel departure without rescanning products.

La factura interna estará disponible después de validar la entrega completa y su prueba firmada.	La facture interne sera disponible après validation de la livraison complète et de sa preuve signée.	The internal invoice will be available after the full delivery and its signed proof are validated.
Validar la entrega completa y su prueba firmada antes de crear la factura interna.	Valider la livraison complète et sa preuve signée avant de créer la facture interne.	Validate the full delivery and its signed proof before creating the internal invoice.
La entrega está validada. Se copiará el presupuesto aceptado. La factura interna alimenta los KPI, el saldo por cobrar y los cobros. No emite un comprobante fiscal ni mueve stock.	La livraison est validée. Le devis accepté sera recopié. La facture interne alimente les KPI, le solde à encaisser et les encaissements. Elle ne crée pas de document fiscal et ne modifie pas le stock.	Delivery is validated. The accepted quote will be copied. The internal invoice feeds KPIs, receivables and payments. It does not issue a tax document or move stock.
No hay entregas pendientes de prueba.	Aucune livraison en attente de preuve.	No deliveries awaiting proof.
La factura interna se genera automáticamente al validar la última entrega con la firma del cliente.	La facture interne est générée automatiquement à la validation de la dernière livraison avec la signature du client.	The internal invoice is generated automatically when the final delivery is validated with the customer’s signature.
La firma del cliente es obligatoria.	La signature du client est obligatoire.	The customer’s signature is required.
Facturación automática pendiente de revisión	Facturation automatique à vérifier	Automatic invoicing requires review
Factura creada automáticamente tras la entrega	Facture créée automatiquement après la livraison	Invoice created automatically after delivery

Pagos de clientes	Paiements clients	Customer payments
Facturas, vencimientos desde la entrega y seguimiento de cobros.	Factures, échéances depuis la livraison et suivi des paiements.	Invoices, due dates from delivery and payment tracking.
Pendientes de cobro	Paiements en attente	Outstanding payments
Próximo a vencer	Échéance proche	Due soon
Plazo por configurar	Délai à configurer	Payment terms required
Entrega pendiente	Livraison en attente	Awaiting delivery
Anulada / rechazada	Annulée / rejetée	Cancelled / rejected
Buscar factura o cliente	Rechercher une facture ou un client	Search invoice or customer
Ver todos los pagos	Voir tous les paiements	View all payments
Importes del filtro seleccionado. Los pagos anulados no reducen el saldo.	Montants du filtre sélectionné. Les paiements annulés ne réduisent pas le solde.	Amounts for the selected filter. Cancelled payments do not reduce the balance.
Factura / cliente	Facture / client	Invoice / customer
Plazo de pago	Délai de paiement	Payment terms
Ver / registrar pago	Voir / enregistrer un paiement	View / record payment
No hay facturas para este filtro.	Aucune facture pour ce filtre.	No invoices for this filter.
Volver a pagos	Retour aux paiements	Back to payments
Configura el plazo de pago en la ficha del cliente para calcular el vencimiento.	Renseignez le délai de paiement dans la fiche client pour calculer l’échéance.	Set the payment terms in the customer record to calculate the due date.
El vencimiento se calculará al completar las entregas vinculadas con fecha real y firma.	L’échéance sera calculée lorsque les livraisons liées seront terminées avec date réelle et signature.	The due date will be calculated when linked deliveries have an actual delivery date and signature.
Ver expediente	Voir le dossier	View case
Contenido de la factura	Contenu de la facture	Invoice contents
Historial de pagos	Historique des paiements	Payment history
Aún no hay pagos registrados.	Aucun paiement enregistré.	No payments recorded yet.
No se pudieron cargar los pagos. Actualiza para reintentar.	Impossible de charger les paiements. Actualisez pour réessayer.	Payments could not be loaded. Refresh to retry.
No se pudo cargar la factura.	Impossible de charger la facture.	The invoice could not be loaded.
La factura ya no requiere este recordatorio. Actualiza los pagos.	Cette facture ne nécessite plus de relance. Actualisez les paiements.	This invoice no longer requires a reminder. Refresh payments.
Plazo de pago desde la entrega (días) *	Délai de paiement depuis la livraison (jours) *	Payment terms from delivery (days) *
0 = pago a la entrega. Se aplica a las facturas pendientes; los pagos completos conservan su plazo.	0 = paiement à la livraison. S’applique aux factures non soldées ; les factures réglées conservent leur délai.	0 = payment on delivery. Applies to outstanding invoices; settled invoices retain their terms.
Indica un plazo de pago entre 0 y 3650 días.	Indiquez un délai de paiement entre 0 et 3650 jours.	Enter payment terms between 0 and 3650 days.
Pagos próximos a vencer	Paiements bientôt à échéance	Payments due soon
Pago próximo a vencer	Paiement bientôt à échéance	Payment due soon
Preparar recordatorio de pago	Préparer une relance de paiement	Prepare payment reminder
pagos próximos a vencer	paiements bientôt à échéance	payments due soon
Ver pagos	Voir les paiements	View payments
10. Pago y cierre del expediente	10. Paiement et clôture du dossier	10. Payment and case closure
Abrir pagos del expediente	Ouvrir les paiements du dossier	Open case payments
Expediente cerrado · entregado, facturado y pagado	Dossier clôturé · livré, facturé et payé	Case closed · delivered, invoiced and paid
Completa el correo electrónico en la ficha del cliente antes de preparar el recordatorio.	Renseignez l’adresse e-mail dans la fiche client avant de préparer la relance.	Enter the email in the customer record before preparing a reminder.
Busca el cliente en la lista para editar su plazo.	Recherchez le client dans la liste pour modifier son délai.	Find the customer in the list to edit payment terms.
Prepara, escanea y cierra los pedidos antes de enviarlos al transporte.	Préparez, scannez et finalisez les commandes avant leur transport.	Prepare, scan and finish orders before handing them over for transport.
Secciones	Rubriques	Sections
Solicitud vinculada	Demande liée	Linked request
Solicitud no disponible.	Demande indisponible.	Request unavailable.
Esta solicitud está cancelada o rechazada.	Cette demande est annulée ou refusée.	This request has been cancelled or rejected.
Esta solicitud ya tiene un pedido. Consulta el expediente.	Cette demande a déjà une commande. Consultez le dossier.	This request already has an order. View its dossier.

Knowledge · Base de conocimientos	Knowledge · Base de connaissances	Knowledge · Knowledge base
Artículos, procedimientos y guías para el equipo.	Articles, procédures et guides pour l’équipe.	Articles, procedures and guides for the team.
Buscar en los artículos	Rechercher dans les articles	Search articles
Título, contenido y propiedades	Titre, contenu et propriétés	Title, content and properties
Nuevo artículo	Nouvel article	New article
Editar artículo	Modifier l’article	Edit article
Crear subartículo	Créer un sous-article	Create subarticle
Subartículos	Sous-articles	Subarticles
Artículo principal	Article principal	Parent article
Contenido	Contenu	Content
Título de sección	Titre de section	Section heading
Lista	Liste	List
Negrita	Gras	Bold
Vista previa	Aperçu	Preview
Propiedades personalizadas	Propriétés personnalisées	Custom properties
Añadir propiedad	Ajouter une propriété	Add property
Guardar artículo	Enregistrer l’article	Save article
Nombre de la propiedad	Nom de la propriété	Property name
Opciones separadas por comas	Options séparées par des virgules	Comma-separated options
Quitar propiedad	Retirer la propriété	Remove property
Texto	Texte	Text
Número	Nombre	Number
Sí / No	Oui / Non	Yes / No
Selección	Sélection	Selection
Resultados de búsqueda	Résultats de recherche	Search results
artículos	articles	articles
No hay artículos para esta búsqueda.	Aucun article pour cette recherche.	No articles match this search.
Aún no hay artículos.	Aucun article pour le moment.	No articles yet.
Última actualización	Dernière mise à jour	Last updated
¿Descartar los cambios sin guardar?	Abandonner les modifications non enregistrées ?	Discard unsaved changes?
No se pudieron cargar los artículos. Pulsa Actualizar para reintentar.	Impossible de charger les articles. Cliquez sur Actualiser pour réessayer.	Articles could not be loaded. Click Refresh to try again.
Máximo 30 propiedades por artículo.	Maximum 30 propriétés par article.	Maximum 30 properties per article.
El título y el contenido son obligatorios.	Le titre et le contenu sont obligatoires.	Title and content are required.
Cada propiedad debe tener un nombre único.	Chaque propriété doit avoir un nom unique.	Each property must have a unique name.
El artículo fue modificado por otra persona. Copia tus cambios y pulsa Actualizar.	L’article a été modifié par une autre personne. Copiez vos changements puis cliquez sur Actualiser.	Someone else modified this article. Copy your changes and click Refresh.
Artículo guardado.	Article enregistré.	Article saved.
No se pudo guardar el artículo.	Impossible d’enregistrer l’article.	Could not save the article.
Asistente IA	Assistant IA	AI Assistant

Proyectos	Projets	Projects
Cantidad preparada	Quantité préparée	Prepared quantity
Validar línea	Valider la ligne	Validate line
Abrir línea	Ouvrir la ligne	Open line
Escanea un producto para abrir su línea con la cantidad prevista.	Scannez un produit pour ouvrir sa ligne avec la quantité prévue.	Scan a product to open its line with the expected quantity.
Se embalan las cantidades ya validadas en la preparación. El peso y el volumen se leen de la ficha del producto.	Les quantités déjà validées pendant la préparation sont emballées. Le poids et le volume proviennent de la fiche produit.	The quantities already validated during preparation are packed. Weight and volume come from the product sheet.
Peso del bulto	Poids du colis	Package weight
Volumen del bulto	Volume du colis	Package volume
Resumen de la preparación	Récapitulatif de la préparation	Preparation summary
Sin cantidades registradas.	Aucune quantité enregistrée.	No quantities recorded.
El peso y el volumen se leen de la ficha del producto; el operario no los introduce.	Le poids et le volume proviennent de la fiche produit ; l’opérateur ne les saisit pas.	Weight and volume come from the product sheet; the operator does not enter them.
Todas las líneas están preparadas. Crea el bulto y cierra la preparación.	Toutes les lignes sont préparées. Créez le colis et fermez la préparation.	Every line is prepared. Create the package and close the preparation.
Ese código no corresponde a ninguna línea pendiente de esta preparación.	Ce code ne correspond à aucune ligne en attente de cette préparation.	That code matches no pending line in this preparation.
Introduce una cantidad válida.	Saisissez une quantité valide.	Enter a valid quantity.
Sin dato en la ficha del producto	Absent de la fiche produit	Not on the product sheet
Sin peso o volumen en la ficha de	Sans poids ni volume sur la fiche de	No weight or volume on the sheet for
La preparación continúa; completa la ficha del producto para el transporte.	La préparation continue ; complétez la fiche produit pour le transport.	Preparation continues; complete the product sheet for transport.
Peso total	Poids total	Total weight
Volumen total	Volume total	Total volume
Contabilidad	Comptabilité	Accounting
Vista general	Vue d’ensemble	Overview
Cuentas por cobrar	Créances clients	Accounts receivable
Cuentas por pagar	Dettes fournisseurs	Accounts payable
Banco y caja	Banque et caisse	Bank and cash
Cierres	Clôtures	Closings
Parámetros	Paramètres	Settings
Pagos	Paiements	Payments
Gastos	Dépenses	Expenses
Impuestos	Taxes	Taxes
Lo que vendes, lo que gastas, lo que te deben y tu tesorería.	Ce que vous vendez, ce que vous dépensez, ce qu’on vous doit et votre trésorerie.	What you sell, what you spend, what you are owed and your cash.
Resultado del mes	Résultat du mois	Result for the month
Resultado del año	Résultat de l’année	Result for the year
Ingresos del mes	Revenus du mois	Income this month
Gastos del mes	Dépenses du mois	Expenses this month
Ingresos sin impuestos. Gastos: gastos contabilizados y facturas de proveedor, sin impuestos.	Revenus hors taxes. Dépenses : dépenses comptabilisées et factures fournisseurs, hors taxes.	Income excluding tax. Expenses: posted expenses and supplier bills, excluding tax.
Tesorería	Trésorerie	Cash
Saldo de las cuentas	Solde des comptes	Account balance
Entradas del mes	Entrées du mois	Money in this month
Salidas del mes	Sorties du mois	Money out this month
Variación del mes	Variation du mois	Change this month
Sin conciliar	Non rapproché	Unreconciled
Todavía no hay cuentas de banco o caja. Créalas en Banco y caja.	Aucun compte bancaire ou de caisse pour l’instant. Créez-les dans Banque et caisse.	No bank or cash account yet. Create them in Bank and cash.
Facturado	Facturé	Invoiced
Pendiente de cobro	Reste à encaisser	Outstanding
Vencido	En retard	Overdue
Retraso medio de pago	Retard moyen de paiement	Average payment delay
Ver cuentas por cobrar	Voir les créances clients	View accounts receivable
Ver cuentas por pagar	Voir les dettes fournisseurs	View accounts payable
Vence en 30 días	Échéance sous 30 jours	Due within 30 days
Impuestos del periodo	Taxes de la période	Tax for the period
Impuesto recaudado	Taxe collectée	Tax collected
Impuesto deducible	Taxe déductible	Deductible tax
Saldo estimado	Solde estimé	Estimated balance
Estimación interna a partir de tus documentos. No es una declaración fiscal ni sustituye al software legal de tu país.	Estimation interne à partir de vos documents. Ce n’est pas une déclaration fiscale et cela ne remplace pas le logiciel légal de votre pays.	Internal estimate from your own documents. It is not a tax return and does not replace the legally required software in your country.
Principales gastos del año	Principales dépenses de l’année	Main expenses this year
Puntos de atención	Points d’attention	Things to look at
Movimientos bancarios sin conciliar	Mouvements bancaires non rapprochés	Unreconciled bank movements
Gastos sin justificante	Dépenses sans justificatif	Expenses without a receipt
Asientos descuadrados	Écritures déséquilibrées	Unbalanced entries
Estas alertas también aparecen en el Centro de acción de Coco ERP.	Ces alertes apparaissent aussi dans le Centre d’actions de Coco ERP.	These alerts also appear in the Coco ERP action centre.
Balance de antigüedad	Balance âgée	Ageing balance
¿Quién nos debe dinero?	Qui nous doit de l’argent ?	Who owes us money?
¿A quién debemos dinero?	À qui devons-nous de l’argent ?	Who do we owe money to?
Retraso	Retard	Late by
días	jours	days
Los cobros se registran en Pagos de clientes; aquí se consultan y se agrupan por antigüedad.	Les encaissements se saisissent dans Paiements clients ; ils sont consultés et regroupés par ancienneté ici.	Collections are recorded in Customer payments; here they are read and grouped by age.
No hay facturas de proveedor para este filtro.	Aucune facture fournisseur pour ce filtre.	No supplier bill matches this filter.
Gastos contabilizados del periodo	Dépenses comptabilisées de la période	Posted expenses for the period
Registros	Enregistrements	Records
Registrar un gasto	Enregistrer une dépense	Record an expense
Justificante	Justificatif	Receipt
Falta	Manquant	Missing
Contabilizar	Comptabiliser	Post
Un gasto en borrador puede editarse o eliminarse. Una vez contabilizado sólo se anula, y la anulación contrapasa su asiento.	Une dépense en brouillon peut être modifiée ou supprimée. Une fois comptabilisée, elle ne peut qu’être annulée, et l’annulation contre-passe son écriture.	A draft expense can be edited or deleted. Once posted it can only be cancelled, and cancelling reverses its entry.
Anular el gasto	Annuler la dépense	Cancel the expense
El motivo queda en el historial de auditoría.	Le motif est conservé dans l’historique d’audit.	The reason is kept in the audit trail.
Importe sin impuestos	Montant hors taxes	Amount excluding tax
Impuesto	Taxe	Tax
Importe total	Montant total	Total amount
Medio de pago	Moyen de paiement	Payment method
Cuenta de banco o caja	Compte bancaire ou caisse	Bank or cash account
El total se calcula solo desde el importe sin impuestos y el impuesto; puedes corregirlo.	Le total est calculé automatiquement à partir du montant hors taxes et de la taxe ; vous pouvez le corriger.	The total is computed from the untaxed amount and the tax; you can correct it.
Justificantes del gasto	Justificatifs de la dépense	Expense receipts
Todavía no hay justificantes.	Aucun justificatif pour l’instant.	No receipt yet.
Añadir PDF, JPG, PNG o WebP (máximo 2 MB)	Ajouter un PDF, JPG, PNG ou WebP (2 Mo maximum)	Add a PDF, JPG, PNG or WebP (2 MB maximum)
El archivo supera el tamaño permitido.	Le fichier dépasse la taille autorisée.	The file is larger than allowed.
Facturas de proveedor	Factures fournisseurs	Supplier bills
Registrar una factura de proveedor	Enregistrer une facture fournisseur	Record a supplier bill
No hay facturas de proveedor registradas.	Aucune facture fournisseur enregistrée.	No supplier bill recorded.
Los pedidos de compra siguen en el módulo Compras. Aquí se registra la factura recibida y su pago, que es lo que mueve la tesorería.	Les commandes d’achat restent dans le module Achats. Ici on enregistre la facture reçue et son paiement, qui est ce qui déplace la trésorerie.	Purchase orders stay in the Purchases module. Here you record the bill received and its payment, which is what moves the cash.
Número de la factura	Numéro de la facture	Bill number
Plazo de pago (días)	Délai de paiement (jours)	Payment terms (days)
Base imponible	Base hors taxes	Net amount
Al guardar se crea el asiento en el diario de compras y la factura aparece en cuentas por pagar.	L’enregistrement crée l’écriture au journal des achats et la facture apparaît dans les dettes fournisseurs.	Saving creates the entry in the purchases journal and the bill appears under accounts payable.
Anular la factura	Annuler la facture	Cancel the bill
Registrar un pago a proveedor	Enregistrer un paiement fournisseur	Record a supplier payment
Cifra de negocio	Chiffre d’affaires	Revenue
Total del periodo	Total de la période	Total for the period
Meses con actividad	Mois avec activité	Months with activity
Importes sin impuestos, desde las facturas registradas. Las anuladas y rechazadas no cuentan.	Montants hors taxes, à partir des factures enregistrées. Les factures annulées et rejetées ne comptent pas.	Amounts excluding tax, from the invoices recorded. Cancelled and rejected ones do not count.
No hay datos en este periodo.	Aucune donnée sur cette période.	No data for this period.
Cobros y pagos	Encaissements et décaissements	Money in and out
Cobrado de clientes	Encaissé des clients	Collected from customers
Pagado a proveedores	Payé aux fournisseurs	Paid to suppliers
Los cobros de clientes se registran en Pagos de clientes y los pagos a proveedores en Compras. Esta pantalla los reúne para ver el saldo neto.	Les encaissements clients se saisissent dans Paiements clients et les paiements fournisseurs dans Achats. Cet écran les réunit pour voir le solde net.	Customer collections are recorded in Customer payments and supplier payments in Purchases. This screen brings them together to show the net position.
Ir a Pagos de clientes	Aller aux paiements clients	Go to customer payments
Cuentas de banco y caja	Comptes bancaires et caisses	Bank and cash accounts
Saldo total	Solde total	Total balance
Cuentas activas	Comptes actifs	Active accounts
Añadir una cuenta	Ajouter un compte	Add an account
Saldo inicial	Solde initial	Opening balance
El saldo actual es el saldo inicial más los cobros y menos los pagos y gastos asignados a la cuenta.	Le solde actuel est le solde initial plus les encaissements, moins les paiements et dépenses affectés au compte.	The current balance is the opening balance plus collections, less the payments and expenses assigned to the account.
Conciliación bancaria	Rapprochement bancaire	Bank reconciliation
Importar CSV	Importer un CSV	Import CSV
Conciliar	Rapprocher	Reconcile
Deshacer	Annuler le rapprochement	Undo
Coco ERP propone correspondencias; nunca concilia solo. Tú validas cada asociación.	Coco ERP propose des correspondances ; il ne rapproche jamais tout seul. Vous validez chaque association.	Coco ERP proposes matches; it never reconciles on its own. You approve every match.
Cuenta contable	Compte comptable	Ledger account
Movimientos de la cuenta	Mouvements du compte	Account movements
Entradas	Entrées	In
Salidas	Sorties	Out
Sin movimientos en el periodo.	Aucun mouvement sur la période.	No movement in the period.
Importar movimientos bancarios	Importer des mouvements bancaires	Import bank movements
Columnas esperadas: fecha, referencia, descripción e importe. Un importe negativo es una salida. Las líneas ya importadas no se duplican.	Colonnes attendues : date, référence, description et montant. Un montant négatif est une sortie. Les lignes déjà importées ne sont pas dupliquées.	Expected columns: date, reference, description and amount. A negative amount is money out. Lines already imported are not duplicated.
Líneas detectadas	Lignes détectées	Lines detected
No se reconoció ninguna línea. Revisa el separador y el formato de la fecha.	Aucune ligne reconnue. Vérifiez le séparateur et le format de la date.	No line recognised. Check the separator and the date format.
Conciliar el movimiento	Rapprocher le mouvement	Reconcile the movement
Coco ERP propone estas correspondencias. Elige la correcta; ninguna se aplica sola.	Coco ERP propose ces correspondances. Choisissez la bonne ; aucune ne s’applique seule.	Coco ERP proposes these matches. Pick the right one; none is applied on its own.
Ignorar este movimiento	Ignorer ce mouvement	Ignore this movement
No se encontró ninguna correspondencia. Puedes ignorar el movimiento y tratarlo más tarde.	Aucune correspondance trouvée. Vous pouvez ignorer le mouvement et le traiter plus tard.	No match found. You can ignore the movement and deal with it later.
Asientos y diarios	Écritures et journaux	Entries and journals
Diario	Journal	Journal
Facturas de venta todavía sin asiento	Factures de vente encore sans écriture	Sales invoices still without an entry
Contabilizar ahora	Comptabiliser maintenant	Post now
Asiento manual	Écriture manuelle	Manual entry
Debe	Débit	Debit
Haber	Crédit	Credit
Descuadrado	Déséquilibrée	Unbalanced
Contrapasar	Contre-passer	Reverse
