# Spanish source	French	English
Menú principal	Menu principal	Main menu
Las cuentas mostradas a continuación provienen directamente de la tabla	Les comptes ci-dessous proviennent directement de la table	The accounts below come directly from the table
La base no admite una oportunidad perdida sin motivo, y con razón: un embudo que no dice por qué se pierde no sirve para corregir nada.	Un motif est obligatoire pour une opportunité perdue, afin d’analyser les causes et d’améliorer les ventes.	Lost opportunities require a reason so losses can be analysed and sales improved.
Los que nacieron en el periodo, por origen. Comparado con la tabla de arriba dice qué origen trae volumen y cuál trae dinero.	Nouveaux prospects de la période par origine. Comparez avec le tableau ci-dessus pour identifier les sources de volume et de revenus.	New leads in the period by source. Compare with the table above to identify sources of volume and revenue.
Vuelve a guardar las fotos ya subidas a un tamaño ajustado a la pantalla (	Réenregistrez les photos dans un format adapté à l’écran (	Resave uploaded photos at a screen-appropriate size (
Nuevo empleado	Nouvel employé	New employee
Editar empleado	Modifier l’employé	Edit employee
Factura interna	Facture interne	Internal invoice
Crear factura interna	Créer une facture interne	Create internal invoice
Pendiente de copiar al software de facturación.	À recopier dans le logiciel de facturation.	Awaiting transfer to billing software.
Preparación	Préparation	Picking
Bulto	Colis	Package
Bultos	Colis	Packages
Escanear embalaje	Scanner l’emballage	Scan packing
Anular preparación	Annuler la préparation	Void picking
Cargando	Chargement	Loading
Guardado correctamente.	Enregistré avec succès.	Saved successfully.
No se recibieron los datos.	Aucune donnée reçue.	No data received.
El dossier cambió. Actualiza las alertas.	Le dossier a changé. Actualisez les alertes.	The dossier has changed. Refresh alerts.
Tu sesión no permite acceder a estos datos.	Votre session ne permet pas d’accéder à ces données.	Your session cannot access this data.
Revisa las fechas del periodo.	Vérifiez les dates de la période.	Check the period dates.
Cloud conectado	Cloud connecté	Cloud connected
Sincronizando con la nube…	Synchronisation avec le cloud…	Syncing with the cloud…
{0} unidades sin reservar	{0} unités non réservées	{0} unreserved units
No calificado	Non qualifié	Unqualified
Perdido	Perdu	Lost
Empresa	Entreprise	Company
Particular	Particulier	Individual
Decisor	Décideur	Decision maker
Prescriptor	Prescripteur	Influencer
Comprador	Acheteur	Buyer
Demostración	Démonstration	Demo
Nota	Note	Note
Una oportunidad	Une opportunité	An opportunity
Un contacto	Un contact	A contact
Enfermedad	Maladie	Sickness
Permiso	Autorisation d’absence	Authorised leave
Formación	Formation	Training
Por preparar	À préparer	To pick
En preparación	En préparation	Picking
Lista para expedir	Prête à expédier	Ready to ship
Expedida	Expédiée	Shipped
Retorno solicitado	Retour demandé	Return requested
En cuarentena	En quarantaine	In quarantine
Reintegrado	Réintégré	Restocked
Cambio creado	Échange créé	Replacement created
Pendiente de aceptación	En attente d’acceptation	Awaiting acceptance
Retirada	Retirée	Withdrawn
sin asignar	non attribué	unassigned
elige una ficha	choisissez une fiche	choose a record
elige un cliente	choisissez un client	choose a customer
elige un prospecto	choisissez un prospect	choose a lead
sin definir	non défini	undefined
elige un motivo	choisissez un motif	choose a reason
sin contacto	sans contact	no contact
sólo si se pierde	uniquement en cas de perte	only if lost
elige un producto	choisissez un produit	choose a product
Crear / abrir factura	Créer / ouvrir la facture	Create / open invoice
Datos copiados.	Données copiées.	Data copied.
Selecciona y copia el texto.	Sélectionnez et copiez le texte.	Select and copy the text.
Pendiente de preparación	En attente de préparation	Awaiting picking
Correo electrónico y contraseña son obligatorios.	L’e-mail et le mot de passe sont obligatoires.	Email and password are required.
Iniciando sesión…	Connexion…	Signing in…
No se puede iniciar sesión. Compruebe sus credenciales.	Connexion impossible. Vérifiez vos identifiants.	Unable to sign in. Check your credentials.
Cuenta no autorizada o desactivada.	Compte non autorisé ou désactivé.	Account not authorised or disabled.
No se puede conectar con GAMA Cloud. Compruebe su conexión e inténtelo de nuevo.	Connexion à GAMA Cloud impossible. Vérifiez votre connexion et réessayez.	Unable to connect to GAMA Cloud. Check your connection and try again.
Horarios y fichajes	Horaires et pointages	Schedules and attendance
Reglas de vacaciones	Règles de congés	Leave rules
Documentos e historial	Documents et historique	Documents and history
Nómina y costes	Paie et coûts	Payroll and costs
Permisos RH	Droits RH	HR permissions
Mis documentos	Mes documents	My documents
Mi nómina	Ma paie	My payroll
Validaciones del equipo	Validations de l’équipe	Team approvals
Calendario de trabajo	Calendrier de travail	Work calendar
Vigente desde	Applicable à partir du	Effective from
Días trabajados (0=domingo, 6=sábado)	Jours travaillés (0=dimanche, 6=samedi)	Working days (0=Sunday, 6=Saturday)
Horas por día	Heures par jour	Hours per day
Guardar horario	Enregistrer l’horaire	Save schedule
Días trabajados	Jours travaillés	Working days
Días festivos	Jours fériés	Public holidays
Añadir festivo	Ajouter un jour férié	Add holiday
Adquisición y saldo de vacaciones	Acquisition et solde de congés	Leave accrual and balance
Derecho anual	Droit annuel	Annual entitlement
Días trasladados	Jours reportés	Carried-over days
Ajuste	Ajustement	Adjustment
Adquisición	Acquisition	Accrual
Anual prorrateada	Annuelle au prorata	Prorated annual
Mensual: meses completados	Mensuelle : mois terminés	Monthly: completed months
Inicio de actividad	Début d’activité	Employment start
Fin de actividad	Fin d’activité	Employment end
Motivo del ajuste / apertura	Motif de l’ajustement / ouverture	Adjustment / opening reason
La adquisición se prorratea por días de actividad. El modo mensual incorpora los meses completados. El traslado se confirma manualmente y queda registrado.	L’acquisition est calculée au prorata des jours d’activité. Le mode mensuel intègre les mois terminés. Le report est confirmé manuellement et historisé.	Accrual is prorated by employment days. Monthly mode includes completed months. Carryover is confirmed manually and recorded.
Guardar cuenta anual	Enregistrer le compteur annuel	Save annual account
Derecho adquirido	Droit acquis	Accrued entitlement
Consumido	Consommé	Used
Mi fichaje	Mon pointage	My attendance
Sin fichaje abierto	Aucun pointage ouvert	No open attendance
Pausa	Pause	Break
Reanudar	Reprendre	Resume
Salida	Sortie	Clock out
El fichaje usa la hora del servidor. Las horas trabajadas y extraordinarias requieren validación.	Le pointage utilise l’heure du serveur. Les heures travaillées et supplémentaires doivent être validées.	Attendance uses server time. Worked hours and overtime require approval.
Vincula una cuenta a la ficha del empleado para fichar.	Associez un compte à la fiche du salarié pour pointer.	Link an account to the employee record to clock in.
Horario de trabajo	Horaire de travail	Work schedule
Pausa prevista (min)	Pause prévue (min)	Planned break (min)
Programar turno	Planifier un créneau	Schedule shift
Turnos y horas	Créneaux et heures	Shifts and hours
Horas trabajadas	Heures travaillées	Worked hours
Horas extraordinarias	Heures supplémentaires	Overtime
Corregir	Corriger	Correct
Añadir documento	Ajouter un document	Add document
Anexo	Avenant	Amendment
Identidad	Identité	Identity
Documento reemplazado	Document remplacé	Replaced document
Archivo PDF, JPG o PNG (10 MB máx.)	Fichier PDF, JPG ou PNG (10 Mo max.)	PDF, JPG or PNG file (max. 10 MB)
Guardar documento	Enregistrer le document	Save document
Reemplazado	Remplacé	Replaced
Historial de cambios	Historique des modifications	Change history
Autor	Auteur	Author
Coste empleador	Coût employeur	Employer cost
Neto a pagar	Net à payer	Net payable
Pendiente de pago	Reste à payer	Unpaid balance
Registro interno importado del software de nómina. Solo las nóminas validadas cuentan como coste; los pagos reducen el saldo y no duplican el coste.	Registre interne alimenté par le logiciel de paie. Seules les paies validées comptent dans les coûts ; les paiements réduisent le solde sans doubler le coût.	Internal register populated from payroll software. Only validated payroll counts as cost; payments reduce the balance without duplicating the cost.
Registrar nómina externa	Enregistrer une paie externe	Record external payroll
Referencia externa única	Référence externe unique	Unique external reference
Bruto	Brut	Gross
Neto	Net	Net
Centro de coste	Centre de coût	Cost centre
Importar CSV de nómina	Importer un CSV de paie	Import payroll CSV
Descarga el modelo, completa una fila por empleado y mes, revisa la vista previa y confirma la importación. Los duplicados se rechazan.	Téléchargez le modèle, complétez une ligne par salarié et mois, vérifiez l’aperçu puis confirmez l’import. Les doublons sont refusés.	Download the template, complete one row per employee and month, review the preview, then confirm import. Duplicates are rejected.
Descargar modelo	Télécharger le modèle	Download template
Archivo CSV	Fichier CSV	CSV file
Registro de nóminas	Registre des paies	Payroll register
Registrar pago	Enregistrer un paiement	Record payment
Pagos de nómina	Paiements de paie	Payroll payments
Roles RH	Rôles RH	HR roles
Responsable RH	Responsable RH	HR manager
Responsable de equipo	Responsable d’équipe	Team manager
Asignar rol	Attribuer le rôle	Assign role
Responsable de cada empleado	Responsable de chaque salarié	Employee line manager
Guardar responsable	Enregistrer le responsable	Save manager
El responsable valida las ausencias y las horas de su equipo. Los salarios y documentos privados quedan reservados a RH y al empleado.	Le responsable valide les absences et les heures de son équipe. Les salaires et documents privés restent réservés aux RH et au salarié.	The manager approves team absences and hours. Salaries and private documents remain restricted to HR and the employee.
Completa los campos obligatorios.	Complétez les champs obligatoires.	Complete the required fields.
Días de semana inválidos.	Jours de la semaine invalides.	Invalid weekdays.
¿Retirar este festivo? Los saldos se recalcularán.	Retirer ce jour férié ? Les soldes seront recalculés.	Remove this holiday? Balances will be recalculated.
¿Retirar este turno?	Retirer ce créneau ?	Remove this shift?
¿Confirmar el cambio de estado?	Confirmer le changement de statut ?	Confirm status change?
Motivo de anulación	Motif d’annulation	Cancellation reason
¿Retirar este rol?	Retirer ce rôle ?	Remove this role?
Corrección de fichaje	Correction de pointage	Attendance correction
Pausa (min)	Pause (min)	Break (min)
Motivo de corrección	Motif de correction	Correction reason
Guardar corrección	Enregistrer la correction	Save correction
Referencia de pago única	Référence de paiement unique	Unique payment reference
Confirmar pago	Confirmer le paiement	Confirm payment
Archivo no permitido o superior a 10 MB.	Fichier non autorisé ou supérieur à 10 Mo.	File type not allowed or larger than 10 MB.
El documento anterior debe pertenecer al mismo empleado.	Le document précédent doit appartenir au même salarié.	The previous document must belong to the same employee.
Archivo cargado, pero no se pudo registrar el documento. Contacta con RH.	Fichier chargé, mais le document n’a pas pu être enregistré. Contactez les RH.	File uploaded, but the document could not be registered. Contact HR.
CSV inválido.	CSV invalide.	Invalid CSV.
Columnas CSV incorrectas.	Colonnes CSV incorrectes.	Incorrect CSV columns.
CSV demasiado grande.	CSV trop volumineux.	CSV is too large.
Importa entre 1 y 500 filas.	Importez entre 1 et 500 lignes.	Import between 1 and 500 rows.
Empleado, periodo o referencia inválidos.	Salarié, période ou référence invalide.	Invalid employee, period or reference.
Importes inválidos.	Montants invalides.	Invalid amounts.
El coste empleador debe incluir el bruto y el neto.	Le coût employeur doit couvrir le brut et le net.	Employer cost must cover gross and net pay.
Nómina duplicada: empleado/mes o referencia.	Paie en doublon : salarié/mois ou référence.	Duplicate payroll: employee/month or reference.
Confirmar importación	Confirmer l’importation	Confirm import
Primer día	Premier jour	First day
Último día	Dernier jour	Last day
Día completo	Journée complète	Full day
Medio día	Demi-journée	Half day
El saldo considera el horario, los festivos y las vacaciones aprobadas.	Le solde tient compte des horaires, des jours fériés et des congés approuvés.	The balance accounts for work schedules, public holidays and approved leave.
Sin registros.	Aucun enregistrement.	No records.
No se pudo anular la ausencia	Impossible d’annuler l’absence	Unable to cancel absence
Costes salariales del periodo	Coûts salariaux de la période	Payroll costs for the period
Coste validado	Coût validé	Validated cost
Pagos del periodo	Paiements de la période	Payments in period
Consultar nómina	Consulter la paie	View payroll
Nóminas por mes de devengo. Pagos por fecha de pago. No se suman ambos como gastos.	Paies selon le mois de rattachement. Paiements selon leur date. Ces montants ne sont pas additionnés comme dépenses.	Payroll by accrual month. Payments by payment date. These amounts are not added together as expenses.
No se pudieron cargar los costes salariales.	Impossible de charger les coûts salariaux.	Unable to load payroll costs.
Overlapping shift	Ce créneau chevauche un autre horaire.	Overlapping shift
Overlapping approved absence	Une absence approuvée couvre déjà cette période.	Overlapping approved absence
Payment exceeds remaining net salary	Le paiement dépasse le salaire net restant à payer.	Payment exceeds remaining net salary
Validate payroll first	Validez d’abord la paie.	Validate payroll first
Correction reason required	Un motif de correction est obligatoire.	Correction reason required
A reason is required	Un motif est obligatoire.	A reason is required
Anular	Annuler	Cancel
Caducidad	Expiration	Expiry
Cuenta	Compte	Account
Documentos	Documents	Documents
Fin	Fin	End
Pagado	Payé	Paid
Título	Titre	Title
Validar	Valider	Validate
Overlapping attendance	Ce pointage chevauche un autre pointage.	Overlapping attendance
Insufficient leave balance for {1}	Solde de congés insuffisant pour {1}	Insufficient leave balance for {1}
Cancel payments first	Annulez d’abord les paiements.	Cancel payments first
Validated payroll is immutable	Une paie validée ne peut plus être modifiée.	Validated payroll cannot be edited.
An attendance is already open	Un pointage est déjà ouvert.	An attendance is already open.
No open attendance	Aucun pointage ouvert.	No open attendance.
La solicitud queda pendiente hasta que RH o tu responsable la apruebe. Puedes retirarla mientras esté pendiente.	La demande reste en attente de validation par les RH ou votre responsable. Vous pouvez la retirer tant qu’elle est en attente.	The request remains pending until HR or your manager approves it. You can withdraw it while pending.
Idioma de la aplicación	Langue de l’application	Application language
El idioma se guarda en este dispositivo.	La langue est mémorisée sur cet appareil.	The language is saved on this device.
Personaliza el idioma de la aplicación.	Choisissez la langue de l’application.	Choose your application language.
Parámetros de acceso	Paramètres d’accès	Access settings
Disponible permanentemente.	Toujours disponible.	Always available.
Seguimiento de expedientes	Suivi de dossier	Case tracking
De la solicitud del cliente a la entrega: avance, necesidades y requisitos.	De la demande client à la livraison : avancement, besoins et prérequis.	From customer request to delivery: progress, needs and prerequisites.
Buscar expediente	Rechercher un dossier	Search cases
No hay expedientes disponibles.	Aucun dossier disponible.	No cases available.
Los expedientes aparecerán al registrar una solicitud, un presupuesto o un pedido.	Les dossiers apparaîtront dès la création d’une demande, d’un devis ou d’une commande.	Cases appear when a request, quote or order is created.
No se pudo cargar el expediente. Actualiza para reintentar; el avance no está confirmado.	Impossible de charger le dossier. Actualisez pour réessayer ; l’avancement n’est pas confirmé.	Could not load the case. Refresh to retry; progress is unconfirmed.
Solicitud de cliente	Demande client	Customer request
Pedido de venta	Commande client	Sales order
Sin etapa previa registrada	Sans étape préalable enregistrée	No prior stage recorded
Requisitos para avanzar	Prérequis pour avancer	Requirements to proceed
Abrir pedido y resolver requisitos	Ouvrir la commande et traiter les prérequis	Open order and resolve requirements
1. Solicitud del cliente	1. Demande client	1. Customer request
Identificar al cliente, los productos y las cantidades solicitadas.	Identifier le client, les produits et les quantités demandées.	Identify the customer, products and requested quantities.
Puede iniciarse directamente con un presupuesto o un pedido.	Le parcours peut commencer directement par un devis ou une commande.	The journey can start directly with a quote or an order.
Ver solicitud	Voir la demande	View request
2. Presupuesto	2. Devis	2. Quote
Completar emisor, cliente, dirección, productos, precios y vigencia.	Compléter l’émetteur, le client, l’adresse, les produits, les prix et la validité.	Complete the issuer, customer, address, products, prices and validity.
Enviar el presupuesto al cliente para su validación.	Envoyer le devis au client pour validation.	Send the quote to the customer for approval.
3. Validación y pedido	3. Validation et commande	3. Approval and order
Registrar la aceptación del cliente o confirmar el pedido directo.	Enregistrer l’acceptation du client ou confirmer la commande directe.	Record customer acceptance or confirm the direct order.
Para una aceptación externa, indicar el medio y la referencia del acuerdo.	Pour une acceptation externe, préciser le moyen et la référence de l’accord.	For external acceptance, specify the channel and agreement reference.
Presupuesto vencido: revisar la vigencia antes de aceptar.	Devis expiré : revoir sa validité avant acceptation.	Expired quote: review validity before acceptance.
Registrar validación	Enregistrer la validation	Record approval
4. Stock y reservas	4. Stock et réservations	4. Stock and reservations
Reservar existencias para las cantidades pendientes.	Réserver le stock pour les quantités restantes.	Reserve stock for outstanding quantities.
Reponer faltantes o registrar un acuerdo de entrega parcial con el cliente.	Réapprovisionner les manquants ou enregistrer un accord de livraison partielle avec le client.	Replenish shortages or record a partial delivery agreement with the customer.
Cantidad sin reservar	Quantité non réservée	Unreserved quantity
5. Preparación y embalaje	5. Préparation et emballage	5. Picking and packing
Recoger y escanear los productos del lote reservado.	Prélever et scanner les produits du lot réservé.	Pick and scan products in the reserved batch.
Embalar todas las cantidades recogidas en bultos con peso y dimensiones.	Emballer toutes les quantités prélevées dans des colis avec poids et dimensions.	Pack all picked quantities into packages with weight and dimensions.
Una expedición parcial necesita el motivo y respetar el acuerdo del cliente.	Une expédition partielle nécessite un motif et doit respecter l’accord du client.	A partial shipment requires a reason and must respect the customer agreement.
Lote activo: previsto / recogido / embalado	Lot actif : prévu / prélevé / emballé	Active batch: planned / picked / packed
6. Expedición y salida	6. Expédition et départ	6. Shipment and departure
Crear la expedición con los bultos completos.	Créer l’expédition avec les colis complets.	Create the shipment with complete packages.
Escanear todas las cantidades de carga y asignar conductor y vehículo antes de confirmar la salida.	Scanner toutes les quantités chargées et attribuer conducteur et véhicule avant de confirmer le départ.	Scan all loaded quantities and assign a driver and vehicle before confirming departure.
Expedido / pedido	Expédié / commandé	Shipped / ordered
7. Transporte al cliente	7. Transport vers le client	7. Transport to customer
Planificar la ruta, la dirección y la fecha de entrega.	Planifier la tournée, l’adresse et la date de livraison.	Plan the route, address and delivery date.
Resolver retrasos o incidencias de cada expedición.	Traiter les retards ou incidents de chaque expédition.	Resolve delays or incidents for each shipment.
Cada expedición se sigue por separado en la lista inferior.	Chaque expédition est suivie séparément dans la liste ci-dessous.	Each shipment is tracked separately in the list below.
8. Entrega y prueba	8. Livraison et preuve	8. Delivery and proof
Registrar la recepción y la firma del cliente en la prueba de entrega.	Enregistrer la réception et la signature du client dans la preuve de livraison.	Record receipt and the customer’s signature in the delivery proof.
Completar todas las cantidades del pedido; una entrega parcial no cierra el expediente.	Livrer toutes les quantités commandées ; une livraison partielle ne clôture pas le dossier.	Deliver all ordered quantities; a partial delivery does not close the case.
Entregado / con prueba firmada / pedido	Livré / avec preuve signée / commandé	Delivered / with signed proof / ordered
Expediente cerrado	Dossier clôturé	Case closed
Entrega completa con prueba	Livraison complète avec preuve	Delivery complete with proof
Expediente en curso	Dossier en cours	Case in progress
El avance se calcula desde los documentos vinculados. Los controles se validan en cada módulo al ejecutar la acción.	L’avancement est calculé à partir des documents liés. Les contrôles sont validés dans chaque module lors de l’action.	Progress is calculated from linked documents. Each module validates its checks when an action is performed.
Expediciones y entregas	Expéditions et livraisons	Shipments and deliveries
Estado no disponible	Statut indisponible	Status unavailable
No se pudo abrir el documento.	Impossible d’ouvrir le document.	Could not open the document.
Enviar o validar el presupuesto.	Envoyer ou valider le devis.	Send or approve the quote.
Revisar la solicitud y crear el presupuesto o pedido.	Examiner la demande et créer le devis ou la commande.	Review the request and create the quote or order.
Confirmar el pedido.	Confirmer la commande.	Confirm the order.
Resolver faltantes y acordar las entregas parciales.	Traiter les manquants et convenir des livraisons partielles.	Resolve shortages and agree partial deliveries.
Completar preparación y expedición.	Terminer la préparation et l’expédition.	Complete picking and shipment.
Completar carga y confirmar salida.	Terminer le chargement et confirmer le départ.	Complete loading and confirm departure.
Completar las entregas y registrar las pruebas firmadas.	Terminer les livraisons et enregistrer les preuves signées.	Complete deliveries and record signed proofs.
Cantidades por producto	Quantités par produit	Quantities by product
Pedido / expedido / reservado / faltante	Commandé / expédié / réservé / manquant	Ordered / shipped / reserved / shortage
Completado	Terminé	Completed
Bloqueado	Bloqué	Blocked
Cerrado	Clôturé	Closed
En ruta	En tournée	On route
De la solicitud del cliente al cobro: avance, necesidades y requisitos.	De la demande client au paiement : avancement, besoins et prérequis.	From customer request to payment: progress, needs and prerequisites.
Expediente entregado, facturado y pagado	Dossier livré, facturé et payé	Case delivered, invoiced and paid
Completar la facturación del pedido.	Terminer la facturation de la commande.	Complete order invoicing.
Registrar o verificar la referencia de facturación externa.	Enregistrer ou vérifier la référence de facturation externe.	Record or verify the external invoice reference.
Registrar los cobros pendientes o relanzar las facturas vencidas.	Enregistrer les paiements restants ou relancer les factures échues.	Record outstanding payments or follow up overdue invoices.
Ver facturas y registrar cobros	Voir les factures et enregistrer les paiements	View invoices and record payments
9. Facturación interna y externa	9. Facturation interne et externe	9. Internal and external invoicing
Crear la factura interna o vincular la factura emitida en el software externo.	Créer la facture interne ou rattacher la facture émise dans le logiciel externe.	Create the internal invoice or link the invoice issued in external software.
Cubrir todas las líneas del pedido y verificar la referencia externa.	Facturer toutes les lignes de commande et vérifier la référence externe.	Invoice all order lines and verify the external reference.
La referencia externa de una factura interna no genera un segundo importe.	La référence externe d’une facture interne ne génère pas un second montant.	An internal invoice’s external reference does not create a second amount.
Referencia externa pendiente de registrar o verificar.	Référence externe à enregistrer ou vérifier.	External reference awaiting registration or verification.
10. Pago del cliente	10. Paiement client	10. Customer payment
Registrar cada pago con fecha, importe, medio y referencia.	Enregistrer chaque paiement avec date, montant, moyen et référence.	Record each payment with date, amount, method and reference.
Solo los cobros confirmados reducen el saldo; los pagos anulados se excluyen.	Seuls les paiements confirmés réduisent le solde ; les paiements annulés sont exclus.	Only confirmed payments reduce the balance; voided payments are excluded.
Saldar cada factura y completar la facturación antes de cerrar el expediente.	Solder chaque facture et terminer la facturation avant de clôturer le dossier.	Settle each invoice and complete invoicing before closing the case.
Saldo pendiente	Solde restant	Outstanding balance
Importe vencido	Montant échu	Overdue amount
Facturas y pagos del expediente	Factures et paiements du dossier	Case invoices and payments
La facturación y los anticipos pueden registrarse antes de completar la entrega.	La facturation et les acomptes peuvent être enregistrés avant la livraison complète.	Invoices and advance payments can be recorded before delivery is complete.
Factura externa	Facture externe	External invoice
Ver factura y cobros	Voir la facture et les paiements	View invoice and payments
Entrega completa; seguimiento financiero pendiente	Livraison complète ; suivi financier en cours	Delivery complete; financial follow-up pending
Presupuestos y facturas	Devis et facture	Quotes and invoices
Facturas asociadas al presupuesto	Factures associées au devis	Invoices linked to the quote
Todavía no hay factura asociada.	Aucune facture associée pour le moment.	No invoice linked yet.
Ver factura interna	Voir la facture interne	View internal invoice
Ver / actualizar referencia externa	Voir / modifier la référence externe	View / update external reference
Asociar número externo	Associer un numéro externe	Link external number
Número de factura oficial	Numéro de facture officielle	Official invoice number
Referencia opcional para la trazabilidad. Puedes añadirla, corregirla o dejarla vacía.	Référence facultative pour la traçabilité. Vous pouvez l’ajouter, la corriger ou la laisser vide.	Optional traceability reference. You can add it, correct it or leave it blank.
Número oficial no indicado (opcional).	Numéro officiel non renseigné (facultatif).	Official number not entered (optional).
9. Facturación interna	9. Facturation interne	9. Internal invoicing
Crear la factura interna desde el presupuesto aceptado.	Créer la facture interne depuis le devis accepté.	Create the internal invoice from the accepted quote.
Cubrir todas las líneas del pedido. El número oficial externo es opcional.	Facturer toutes les lignes de commande. Le numéro officiel externe est facultatif.	Invoice all order lines. The official external number is optional.
Comentario del cliente	Commentaire client	Customer comment
Validar preparación	Valider la préparation	Validate preparation
Registrar preparación	Enregistrer la préparation	Record preparation
Enviar al TMS	Envoyer au TMS	Send to TMS
Control de bultos · Logística	Contrôle des colis · Logistique	Parcel checks · Logistics
Cargando bultos…	Chargement des colis…	Loading parcels…
Registra el contenido, peso y dimensiones de cada bulto. Todos los productos deben estar embalados antes de la salida.	Enregistrez le contenu, le poids et les dimensions de chaque colis. Tous les produits doivent être emballés avant le départ.	Record the contents, weight and dimensions of each parcel. All products must be packed before departure.
El control de bultos se realiza en TMS después de enviar la preparación.	Le contrôle des colis se fait dans le TMS après transmission de la préparation.	Parcel checks take place in TMS after handing over the preparation.
Primero registra las cantidades y valida la preparación.	Enregistrez les quantités puis validez la préparation.	Record quantities and validate preparation first.
Almacenero asignado: registrar las cantidades preparadas. El control de bultos se realiza en TMS.	Magasinier affecté : enregistrer les quantités préparées. Le contrôle des colis se fait dans le TMS.	Assigned warehouse operator: record prepared quantities. Parcel checks take place in TMS.
El equipo de logística controlará los bultos y los códigos de barras en TMS. Si faltan cantidades del pedido, explica el envío parcial.	La logistique contrôlera les colis et les codes-barres dans le TMS. Justifiez toute expédition partielle.	Logistics will check parcels and barcodes in TMS. Explain any partial shipment.
Escanea cada producto incluido para comprobar el contenido. Usa cantidad cero para dejarlo fuera de este bulto.	Scannez chaque produit pour contrôler le contenu. Saisissez zéro pour l’exclure de ce colis.	Scan each included product to check the contents. Enter zero to exclude it from this parcel.
Salida bloqueada: controla los bultos y escanea todas las cantidades de cada línea.	Départ bloqué : contrôlez les colis et scannez toutes les quantités de chaque ligne.	Departure blocked: check parcels and scan every quantity on each line.
Solo se permite salir cuando los bultos y todas las cantidades están verificados.	Le départ nécessite le contrôle des colis et de toutes les quantités.	Departure requires verification of parcels and all quantities.
5. Preparación	5. Préparation	5. Preparation
Registrar las cantidades preparadas del lote reservado.	Enregistrer les quantités préparées du lot réservé.	Record prepared quantities from the reserved batch.
Enviar las cantidades preparadas al equipo de logística en TMS.	Transmettre les quantités préparées à la logistique dans le TMS.	Send prepared quantities to logistics in TMS.
Crear la expedición y controlar los bultos en TMS.	Créer l’expédition et contrôler les colis dans le TMS.	Create the shipment and check parcels in TMS.
En TMS, embalar los productos con peso y dimensiones, escanear la carga y asignar conductor y vehículo antes de salir.	Dans le TMS, enregistrer les colis avec poids et dimensions, scanner le chargement et affecter le conducteur et le véhicule avant le départ.	In TMS, record parcels with weight and dimensions, scan cargo and assign driver and vehicle before departure.
Lote activo: previsto / preparado	Lot actif : prévu / préparé	Active batch: planned / prepared
Preparación de pedidos	Préparation des commandes	Order preparation
Prepara las cantidades, escanea los productos de cada cartón y cierra la preparación antes de enviarla al transporte.	Préparez les quantités, scannez les produits de chaque carton et fermez la préparation avant transmission au transport.	Prepare quantities, scan the products in each carton and close preparation before handing it over for transport.
Lista de pedidos	Liste des commandes	Order list
Abrir preparación	Ouvrir la préparation	Open preparation
Cerrar preparación	Fermer la préparation	Close preparation
Cartones preparados	Cartons préparés	Prepared cartons
Comprueba y cierra todos los bultos antes de enviar la preparación al transporte. Justifica cualquier entrega parcial.	Contrôlez et fermez tous les colis avant transmission au transport. Justifiez toute livraison partielle.	Check and close every parcel before handing preparation over for transport. Explain any partial delivery.
Los bultos preparados y cerrados se enviarán al TMS para su transporte al cliente.	Les colis préparés et fermés seront transmis au TMS pour leur transport chez le client.	Prepared and sealed parcels will be sent to TMS for transport to the customer.
Preparación cerrada: enviar los bultos al transporte.	Préparation fermée : transmettre les colis au transport.	Preparation closed: hand the parcels over for transport.
Registrar las cantidades y escanear los productos colocados en cada cartón.	Enregistrer les quantités et scanner les produits placés dans chaque carton.	Record quantities and scan the products placed in each carton.
Primero registra las cantidades, controla los cartones y cierra la preparación.	Enregistrez les quantités, contrôlez les cartons puis fermez la préparation.	Record quantities, check cartons and close preparation first.
Registra el contenido, peso y dimensiones de cada bulto.	Enregistrez le contenu, le poids et les dimensions de chaque colis.	Record the contents, weight and dimensions of each parcel.
Salida de bultos	Départ des colis	Parcel departure
Transporte de bultos preparados	Transport des colis préparés	Transport of prepared parcels
Los productos se verifican en Preparación de pedidos. Aquí se asignan el conductor y el vehículo y se confirma la salida.	Les produits sont contrôlés dans Préparation des commandes. Ici, affectez le conducteur et le véhicule, puis confirmez le départ.	Products are checked in Order preparation. Assign the driver and vehicle and confirm departure here.
Bultos preparados · pendiente de salida	Colis préparés · départ en attente	Parcels prepared · awaiting departure
Completar la preparación de los cartones	Terminer la préparation des cartons	Complete carton preparation
Ver transporte	Voir le transport	View transport
Salida cerrada	Départ enregistré	Departure recorded
Esta entrega no está vinculada a un pedido preparado.	Cette livraison n’est pas liée à une commande préparée.	This delivery is not linked to a prepared order.
Preparación incompleta: termina el control de los cartones en Preparación de pedidos.	Préparation incomplète : terminez le contrôle des cartons dans Préparation des commandes.	Preparation incomplete: finish checking cartons in Order preparation.
La preparación ha cambiado. Actualiza antes de confirmar la salida.	La préparation a changé. Actualisez avant de confirmer le départ.	Preparation has changed. Refresh before confirming departure.
Selecciona un conductor con vehículo.	Sélectionnez un conducteur avec véhicule.	Select a driver with a vehicle.
El conductor no está disponible.	Le conducteur n’est pas disponible.	The driver is unavailable.
La salida ya está cerrada.	Le départ est déjà enregistré.	Departure has already been recorded.
Confirma la salida en TMS antes de registrar la entrega.	Confirmez le départ dans le TMS avant d’enregistrer la livraison.	Confirm departure in TMS before recording delivery.
